Timestamp,Question 0 (Organization),Question 0 Numerical,Question 0 Comment,Question 1 (Explanations),Question 1 Numerical,Question 1 Comment,Question 2 (Questions),Question 2 Numerical,Question 2 Comment,Question 3 (Visual Presentation),Question 3 Numerical,Question 3 Comment,Question 4 (Oral Presentation),Question 4 Numerical,Question 4 Comment,Question 5 (Availability),Question 5 Numerical,Question 5 Comment,Question 6 (Interest),Question 6 Numerical,Question 6 Comment,Question 7 (Effectiveness),Question 7 Numerical,Question 7 Comment,Question 8 (Attendance),Question 8 Numerical,Question 8 Comment,Question 9 (Assigned Work),Question 9 Numerical,Question 9 Comment,Question 10 (Printed Notes),Question 10 Numerical,Question 10 Comment,Question 11 (Textbook),Question 11 Numerical,Question 11 Comment,Question 12 (New Material),Question 12 Numerical,Question 12 Comment,Question 13 (Assigned Work Amount),Question 13 Numerical,Question 13 Comment,Question 14 (Hours Per Week),Question 14 Numerical,Question 14 Comment,Text Question 0 (What instructor has done well),Text Question 1 (Improvements to technique or style),Text Question 2 (Course's strong points),Text Question 3 (Course's weak points),Text Question 4 (Class atmosphere),Text Question 5 (Other Comments)
2016-11-30T17:04:02,Good,1,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Good,1,,I did not seek help,5,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,The ability to engage the student in his video lectures and to bring engaging facts and memes into relevant content.,"Sometimes, the videos or the lecture notes were not quite enough to fully interpret what the assignment required.",The assignments were all very useful in learning the concepts discussed in the modules.,The lack of clearness in some of the assignments created a vague feeling when attempting them.,,
2016-11-30T17:30:56,Good,1,,Too low,4,,Very poor,4,,Good,1,,Excellent,0,,Never,4,,Very interesting,0,,Very poor,4,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,7-10 hours,2,,The predone lectures were good but the TAs were very useless.,,,"TA's never answered questions in a timely fashion, not open to appointments",,
2016-11-30T20:06:28,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very Helpful,0,,Okay,2,,Okay,2,,3-6 hours,1,,Instructor has structured the course in a very logical way. Progression from one module to the next is very good.,Nothing.,Material and presentation.,Nothing.,Was online.,Nothing.
2016-11-30T21:31:48,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Always,0,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,
2016-11-30T21:43:11,Satisfactory,2,,Just Right,2,,No opinion,5,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,Online video lessons were usually pretty well done,,"Learned a lot about HTML, and excel",Content could get dull at times,,
2016-11-30T21:43:17,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Often enough,2,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,Explained concepts well in the videos and readings.,,Very informative and a lot of new content to be learned for someone who never took CS in high school. Very helpful and taught many things.,,No class.,No
2016-11-30T22:49:57,No opinion,5,,Just Right,2,,No opinion,5,,No opinion,5,,No opinion,5,,I did not seek help,5,,Very interesting,0,,No opinion,5,,,,There were no lectures,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-12-01T00:15:06,Excellent,0,,Somewhat too high,1,,Excellent,0,,Good,1,,Excellent,0,,Always,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-12-01T01:06:52,Satisfactory,2,,Just Right,2,,No opinion,5,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,,,,Helpful,1,,No opinion,4,,,,,Somewhat too much,1,,Too much,0,,7-10 hours,2,,,,,,,
2016-12-01T05:08:22,Satisfactory,2,,Too high,0,,Excellent,0,,Good,1,,Good,1,,Always,0,,Not interesting,2,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,No text required,3,,Too much,0,,Somewhat too much,1,,3-6 hours,1,,,,,,,
2016-12-01T09:44:38,Excellent,0,,Just Right,2,,No opinion,5,,Excellent,0,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,No lectures; online,Very helpful,0,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,0-2 hours,0,,"I love the video tutorials on YouTube, I found those very engaging in terms of the oral presentation and the graphics (with funny jokes sometimes, too!) and they were helpful in understanding the course content",N/A,Module content was broken down in ways that were easy to digest,I don't really like the Assignments where we simply answer long/short-answer questions. It would be nice to have content being tested in more practical applications rather than just replaying the video to find answers to write.,N/A,"Great course, really enjoyed it!"
2016-12-01T10:17:11,Unsatisfactory,3,,Somewhat too low,3,,Unsatisfactory,3,,Unsatisfactory,3,,Unsatisfactory,3,,Not often enough,3,,Not interesting,2,,Unsatisfactory,3,,90-100%,0,,Helpful,1,,Not helpful,2,,No text required,3,,Too much,0,,Too much,0,,3-6 hours,1,,,,,,,
2016-12-01T10:33:48,Excellent,0,,Just Right,2,,Satisfactory,2,"No answers were correct for one question on a quiz. I brought it to the attention of the TA's and I was penalized for not picking the most correct answer... most correct is fairly subjective, in my opinion I had picked the most correct. Was told I still had a good score on the quiz so it wouldn't matter. But it does matter to students.",Good,1,,Good,1,,Often enough,2,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Somewhat too much,1,"Some weeks the quizzes involving coding were a higher difficulty than expected. I enjoyed it, but it did take up more time than I had expected.",3-6 hours,1,,,,,"Please provide feedback to the students of what answers were wrong for quizzes. Knowing you didn't get questions correct, but not knowing which is difficult to learn from.",,
2016-12-01T13:03:35,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Often enough,2,,Interesting,1,,Satisfactory,2,,,,,Very helpful,0,,,,,,,,Okay,2,,Okay,2,,0-2 hours,0,,Straight forward modules and assignments.,,"Learned useful skills for excel, html and css.",Youtube videos are a drag to watch. I much prefer notes.,,
2016-12-01T14:06:32,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Always,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No opinion,4,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-12-01T14:31:55,Satisfactory,2,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,,,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-12-01T15:01:50,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,I did not seek help,5,,No opinion,3,,No opinion,5,,< 25%,4,,No opinion,4,,No opinion,4,,No opinion,4,,No opinion,5,,No opinion,5,,0-2 hours,0,,,,,,,
2016-12-01T17:11:38,Good,1,,Just Right,2,,Good,1,,Good,1,,Satisfactory,2,,Most of the time,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,No opinion,5,,Okay,2,,3-6 hours,1,,,,,,,
2016-12-01T18:29:36,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Satisfactory,2,,90-100%,0,,Very helpful,0,,No opinion,4,,No opinion,4,,Too little,4,,Somewhat too little,3,,3-6 hours,1,,,,,,,
2016-12-01T18:29:55,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Excellent,0,,Always,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Okay,2,,Okay,2,,0-2 hours,0,,Did a great job explaining concepts and using metaphors for examples.,NA,Getting students to translate the knowledge based content into real products.,Some of the content may still seem a bit foreign to students and additional explanation could be provided.,Affected positively because of instructor's uplifting attitude.,NA
2016-12-01T19:10:20,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,No opinion,5,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No opinion,4,,Okay,2,,Okay,2,,7-10 hours,2,,Fast with email replies.,Nothing really.,I learned a lot of computer skills that can be useful for a science student like myself.,,It was an online course but my TA was great so overall was a positive experience.,
2016-12-02T00:39:21,Good,1,,Somewhat too high,1,,Satisfactory,2,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,No text required,3,,Okay,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,
2016-12-02T09:08:25,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No opinion,4,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-12-02T10:01:25,No opinion,5,,Somewhat too high,1,,Good,1,,Satisfactory,2,,No opinion,5,,I did not seek help,5,,Not interesting,2,,No opinion,5,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Too much,0,,Too much,0,,3-6 hours,1,,,,,,,
2016-12-02T12:42:55,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,,,,,,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Okay,2,,7-10 hours,2,,,,,,,
2016-12-02T12:53:23,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,,,,Very helpful,0,,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,0-2 hours,0,,I really liked the lecture videos and the mood they gave off.,I don't know who's fault it was when deadlines for assignments coming out or being graded weren't met but that was annoying as a student.,That there were a variety of types of notes and that ISAs answered quickly.,How to make the quiz could have had a little more instruction.,If anything the affect was positive with the lecture videos having an upbeat tone and the sample quizzes and HTML pages being fun.,
2016-12-02T13:35:39,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very Helpful,0,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-12-02T15:48:26,Excellent,0,,Just Right,2,,Excellent,0,,,,,Good,1,,Often enough,2,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very Helpful,0,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-12-02T17:55:49,Excellent,0,,Just Right,2,,,,,Good,1,,Good,1,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,0-2 hours,0,,"Great online videos and explanations are at a perfect level. For the most part, very engaging.",,Great course for beginners in CS and useful material.,Need to wait a while for feedback.,,
2016-12-02T18:03:35,Excellent,0,,No opinion,5,,No opinion,5,,Excellent,0,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Good,1,,,,,Very helpful,0,,No opinion,4,,No opinion,4,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-12-03T17:37:46,Excellent,0,,Just Right,2,,Satisfactory,2,,Excellent,0,,Excellent,0,,Most of the time,1,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No opinion,4,,No opinion,4,,Okay,2,,Somewhat too much,1,,3-6 hours,1,,"Give details about the assignment. Sometimes, it was hard to understand the assignment.",His teaching was really interesting and informative at the same time. It was a helpful experience in understanding the basic ideas about basic ideas of computer science.,Fun topics and interesting lecture by the instructor,Some of the assignments were time consuming that I had to spend too much time on doing one assignment.,"Although online course was fun, but could have been better if it was a regular lecture.",None.
2016-12-03T23:10:56,,,,,,,,,,Good,1,,,,,,,,Interesting,1,,,,,,,,,,,,,,,,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-12-04T15:22:52,Good,1,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Most of the time,1,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,
2016-12-04T19:37:36,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Satisfactory,2,,Not often enough,3,,Not interesting,2,,Satisfactory,2,,75-90%,1,,Very helpful,0,,Very helpful,0,,No opinion,4,,Okay,2,,Too much,0,,7-10 hours,2,,,,,,,
2016-12-05T00:39:20,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,I did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,"The instructor was very engaging, and he was enthusiastic when explaining the material. He also plugged in funny jokes here and there which helped me stay interested in the course content.",,"The course is a very helpful one, and I learned a lot from it. The professor was engaging.","Some portions of the course content were somewhat difficult to understand without a video, such as the HTML modules.",,
2016-12-05T02:35:31,Good,1,,Just Right,2,Everything was good until we go to style sheets. I had a lot of practical trouble with them I had not had previously and had not budgeted the extra time to deal with them I needed.,No opinion,5,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,,,,Helpful,1,,No opinion,4,,No opinion,4,,Okay,2,,Okay,2,,3-6 hours,1,,The online presentation was entertaining and kept me focused. I would have liked a transcript of the video presentations.,,,,,
2016-12-05T10:20:47,Satisfactory,2,,Too low,4,,,,,Unsatisfactory,3,,,,,I did not seek help,5,,Interesting,1,,,,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Somewhat too little,3,,Okay,2,,0-2 hours,0,,,"I would have liked course notes and youtube videos for everything, but mainly course notes.",The application assignments were good.,,"It was online, we did not know each other.","It was online, this is not applicable."
2016-12-05T10:29:28,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No opinion,4,,No opinion,4,,Okay,2,,Okay,2,,3-6 hours,1,,The videos are very easy to understand,N/a,The videos and assignments to understand the questions,Sometimes the ISA's would reply later than expected but they were still very helpful,N'a,online course so n/a
2016-12-05T12:50:40,Excellent,0,,Just Right,2,,No opinion,5,,Good,1,,Good,1,,I did not seek help,5,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,Real world examples helped me understand content (ex: post card example),Break up longer videos into shorter ones if possible,"Applicable assignments, interesting content","Exam on paper rather than computers, review session felt rushed",,
2016-12-05T13:00:10,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Often enough,2,,Interesting,1,,Satisfactory,2,,50-75%,2,,Not helpful,2,,Not helpful,2,,Not Helpful,2,,Okay,2,,Okay,2,,7-10 hours,2,,,,,,,
2016-12-05T15:21:48,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Most of the time,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-12-05T16:15:32,Excellent,0,,Just Right,2,,No opinion,5,,Excellent,0,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No opinion,4,,No opinion,4,,Okay,2,,Okay,2,,3-6 hours,1,,The video lectures were well presented; both fluent and clear.,It would be more beneficial to have side notes for video lectures to ensure that no important details are missed.,Assignments reinforced learning.,Lacked conceptual notes and rather there were a lot of examples.,N/A,N/A
2016-12-05T16:46:59,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,I did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No opinion,4,,No text required,3,,Okay,2,,Okay,2,,0-2 hours,0,,Modules were made really well,,,,,
2016-12-05T21:48:13,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,The videos are amazing. Some of the humour thrown in makes it more interesting when watching and taking notes.,Most of the time,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,7-10 hours,2,,The videos are really great. They're very informative and the examples given are very helpful. The enthusiasm in the videos is transferred into my learning,It would be nice to get some additional feedback on submitted assignments. I would like to know where I lost marks,"Weekly assignments, ensured I was on track and kept up with the course.","Online, so individual assignment feedback wasn't provided.",Enthusiasm in instructor videos made learning positive.,
2016-12-05T22:19:27,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Most of the time,1,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-12-05T22:46:09,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
