Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
311052,2017-11-21T01:24:53.431073,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,> 15 hours,4,,,,Interesting examples and slower paces at tricky concepts,,,sometimes I think more notes on blackboard would help ,,,New concepts,,,Brand new concepts to fresh people with no experience in programming,,,I didn't notice that,,,"The room can be chosen as STC rather than MC, because laddering classrooms make back seat students harder to see the prof"
341733,2017-11-29T04:05:13.240776,Excellent,0,Lectures were hella coherent and organized.,Just Right,2,Explanations were hella tight.,Excellent,0,Your answers to the students' questions were some of the highlights of class (to represent that an x in lambda wasn't being used you labelled it ignore-me-im-useless and I have never related to anything more in my life).,Excellent,0,As previously mentioned in an example: excellent content used to remember concepts and make learning more clear and understandable. Won't ever forget that writing recursive code is like jumping off a cliff and hoping you don't die.,Excellent,0,Low voice high voice functions. That's all.,Available,0,,Very interesting,0,"I drew a meme in racket. Pepe to be exact. So yeah, the course was pretty interesting.",Excellent,0,13/10 best prof I've ever and probably will ever have. You set the standards way too high Dave I'm only in first year.,90-100%,0,clickers........ but also lego batman..... and Dave's jokes,Very helpful,0,I drew a meme.,Very helpful,0,shouldn't have bought the course notes since I only every looked at the slides I downloaded on the computer but the content itself was useful overall. Next time maybe mention that the physical course notes are exactly what's on the slides and maybe students can save like $30 (do you know how many chicken nuggets I can buy with $30?!!?!),Very helpful,0,"I used the racket help thing a lot, not really the actual textbook though (lol what's a reading).",Right amount,2,"racket is pretty cool I must say, A9 and tries were rough but otherwise I guess it was fine.",Somewhat too much,1,tries.......,7-10 hours,2,,,,"Kept audience engaged throughout all lectures. Really liked the in class coding, makes concepts more clear.",,,"no comment, you rock.",,,The jokes and references (refer to above comments),,,Importance of tutorials wasn't emphasized.,,,I think so? ,,,You tend to veer to the right (our right) slide screen thing and just ignore the one on the left. I sit on the right side so I don't really care about the other side but maybe give them some love too.
349483,2017-11-29T21:44:04.041670,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,Dave's classes are the only classes whose lectures I've never skipped. ,Very helpful,0,Assignments are sometimes very tricky but they definitely help me become much better at CS.,Helpful,1,,Not helpful,2,Textbook only useful for practice problems.,Right amount,2,,Somewhat too much,1,,> 15 hours,4,,,,"Dave is extremely organised but doesn't seem like it so work is done properly and systematically without the feeling of robotic-ness.  He's pretty great at everything, really. Also, his cousin is cool.",,,I think Dave's teaching style suits me perfectly. Perhaps he could do live coding a little slower since I like to code along and I have a bit of trouble catching up.,,,The course is comprehensive and meets its goals. It's definitely increased my knowledge and thought-approach towards CS.,,,"The course assignments were slightly demanding sometimes, especially compared to the level shown in class. ",,,No comment.,,,Can the class sizes be a little bigger (MC 2034 is my current) since sometimes the TA has to give up his chair for the unwanted intruders.
351168,2017-11-30T02:31:35.282173,Good,1,,Too high,0,,Excellent,0,,Good,1,,Good,1,,Usually available,1,,Not interesting,2,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Not helpful,2,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
353240,2017-11-30T16:33:33.313108,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Explaining things in a very easy to follow and sometimes funny manner.,,,,,,,,,,,,,,,
361726,2017-12-04T16:54:08.599260,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,"Really liked the examples of DrRacket not shown on the course notes, proved to be helpful in understanding.",Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,,,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Dr. Tompkins was an excellent instructor who always made a genuine effort to help students understand and was very clear with his work,,,,,,,,,,,,"Dr. Tompkins was always entertaining, enthusiastic and positive and that resulted in a positive atmosphere for learning",,,
362147,2017-12-04T18:28:42.728046,Excellent,0,,Just Right,2,Obviously less difficult than the assignments but it could sometimes help if they could be a bit more helpful with assignments,Excellent,0,Responds to all questions with a good answer,Excellent,0,Good diagrams(clones),Excellent,0,Too funny,Did not seek help,5,,Very interesting,0,All the concepts learned could be tied back to lambda and very basic things learned in the last bit of the course.  Also good intro to later years,Excellent,0,Love Dave ,90-100%,0,,Very helpful,0,The assignments are good practice for learning the language and sometimes are a preview for what you learn later on,No printed notes,3,,Helpful,1,I only read the textbook for the first two assignments. With the workload it gets a bit difficult to also read it before doing the assignments. If possible I recommend trying to read it before doing assignments,Right amount,2,"A good amount of material was introduced, just a little bit confusing at times ",Somewhat too much,1,"It could be me but i spent a lot of time on the assignments and it made the term very stressful for me, leaving me to not even completing a few. Is possible if you dedicate the right amount of time but if you have other things going on is difficult.",> 15 hours,4,Assignments can get hard (assignment 7 *cough cough),,,Good metaphors for visualising concepts (clones) and good advice (leap of faith),,,,,,Gave a good amount of examples to work with for assignments,,,"Assignments 5 and 7
Assignments were sometimes muuuuch harder than what was done in class
Assignments 7 and 8 were nothing like the lectures",,,"Everyone was nice, positive and enthusiastic",,,Releasing an assignment the Friday the week before doesn't mean it's two weeks 
326220,2017-11-24T03:40:02.048365,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,"The instructor was very engaging, had a lot of examples and taught us how to think. Example, high voice, love voice for mutual recursion and the leap of faith.",,,Sometimes the examples in class would go over my head because the instructor went too fast.,,,"How much the instructors helped us, example making official post for each assignment on Piazza. ",,,"Some assignments were a too difficult. The tutorials weren't very helpful. I wish the tutoring was more like MATH 135, 137. ",,,Always positive.,,,Class size was fine. 
350769,2017-11-30T01:23:10.522845,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,,,,Helpful,1,,Somewhat too little,3,,Right amount,2,,7-10 hours,2,,,,I really liked the live-coding style of teaching. It was easier to follow along with than the slides and made it easier to understand the logic.,,,,,,"Every concept we learned was supported with lots of examples, both in the slides and in the assignments, so I feel like all the concepts are very cemented in my head.",,,"Too much focus on style / design recipe in my opinion. I understand that it's important and applicable to our careers, but I feel like it got in the way of more interesting computer science concepts.",,,,,,
324385,2017-11-23T19:53:12.651321,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Not helpful,2,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
358466,2017-12-02T00:41:58.577386,Excellent,0,,Just Right,2,"Although sometimes there was some material not explained because there was the assumption that each student was either in Math or CS, some people in the class, including myself, were from other faculties which don't take the Math courses necessary to know these facts.",Excellent,0,,Excellent,0,,Excellent,0,"Thank you for the added humour, that actually helped me to stay focused.",Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Not helpful,2,,Somewhat too much,1,Near the end it got really difficult to keep up because the level of difficulty of the content went up and it felt little rushed.,Somewhat too much,1,"The weekly assignments were too much because there were often interference with other courses. Additionally if you didn't get to complete one you didn't really have time to go back and learn the material because you had to start the next one and since each assignment builds on the previous, it became harder to do them.",3-6 hours,1,,,,"Very energetic and passionate about teaching his students and helping them. The little stories in between helped so much, thank you for your effort.",,,,,,The assignments were actually helpful to understanding the material.,,,If you got behind its very difficult to catch up.,,,Very good environment overall.,,,A room with more plugs would be nice.
327057,2017-11-24T16:30:41.134610,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,Lots of energy. Never boring.,,,He made the course very engaging.,,,The Basic Functions,,,Recursion,,,Positively by the instructor,,,Keep going Dave!
326300,2017-11-24T04:53:56.080479,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
330084,2017-11-26T23:39:30.032190,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Not helpful,2,"Since the textbook has different rules for style guide, it was barely used and often caused confusion due to the difference in style.",Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
353419,2017-11-30T16:43:52.755609,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Good,1,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,,,,,,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"A very funny and friendly guy, gave me a really good idea about the difference between high school and university in terms of teachers.",,,"Make sure the slides that get skipped over still get explained briefly, skipping slides makes studying from them more difficult.",,,Watching live coding was very helpful.,,,"Could have gone at a quicker pace, but for other students it was likely the right pace.",,,"The instructor was very inclusive of all students. If this affected the class at all,it was only positive.",,,
